original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,tăng tiết acid,Nguyên nhân,thuốc ức chế bơm proton,Điều trị,viêm dạ dày do [s] tăng tiết acid [/s] được điều trị bằng [o] thuốc ức chế bơm proton [/o] như esomeprazol hoặc omeprazol.,No_relation
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,tăng tiết acid,Nguyên nhân,Esomeprazol,Điều trị,viêm dạ dày do [s] tăng tiết acid [/s] được điều trị bằng thuốc ức chế bơm proton như [o] esomeprazol [/o] hoặc omeprazol.,No_relation
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,tăng tiết acid,Nguyên nhân,Omeprazol,Điều trị,viêm dạ dày do [s] tăng tiết acid [/s] được điều trị bằng thuốc ức chế bơm proton như esomeprazol hoặc [o] omeprazol [/o].,No_relation
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,thuốc ức chế bơm proton,Điều trị,Viêm dạ dày,Bệnh,[o] viêm dạ dày [/o] do tăng tiết acid được điều trị bằng [s] thuốc ức chế bơm proton [/s] như esomeprazol hoặc omeprazol.,No_relation
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,thuốc ức chế bơm proton,Điều trị,tăng tiết acid,Nguyên nhân,viêm dạ dày do [o] tăng tiết acid [/o] được điều trị bằng [s] thuốc ức chế bơm proton [/s] như esomeprazol hoặc omeprazol.,No_relation
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,thuốc ức chế bơm proton,Điều trị,Esomeprazol,Điều trị,viêm dạ dày do tăng tiết acid được điều trị bằng [s] thuốc ức chế bơm proton [/s] như [o] esomeprazol [/o] hoặc omeprazol.,No_relation
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,thuốc ức chế bơm proton,Điều trị,Omeprazol,Điều trị,viêm dạ dày do tăng tiết acid được điều trị bằng [s] thuốc ức chế bơm proton [/s] như esomeprazol hoặc [o] omeprazol [/o].,No_relation
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,Esomeprazol,Điều trị,Viêm dạ dày,Bệnh,[o] viêm dạ dày [/o] do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như [s] esomeprazol [/s] hoặc omeprazol.,No_relation
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,Esomeprazol,Điều trị,tăng tiết acid,Nguyên nhân,viêm dạ dày do [o] tăng tiết acid [/o] được điều trị bằng thuốc ức chế bơm proton như [s] esomeprazol [/s] hoặc omeprazol.,No_relation
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,Esomeprazol,Điều trị,thuốc ức chế bơm proton,Điều trị,viêm dạ dày do tăng tiết acid được điều trị bằng [o] thuốc ức chế bơm proton [/o] như [s] esomeprazol [/s] hoặc omeprazol.,No_relation
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,Esomeprazol,Điều trị,Omeprazol,Điều trị,viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như [s] esomeprazol [/s] hoặc [o] omeprazol [/o].,No_relation
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,Omeprazol,Điều trị,Viêm dạ dày,Bệnh,[o] viêm dạ dày [/o] do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như esomeprazol hoặc [s] omeprazol [/s].,No_relation
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,Omeprazol,Điều trị,tăng tiết acid,Nguyên nhân,viêm dạ dày do [o] tăng tiết acid [/o] được điều trị bằng thuốc ức chế bơm proton như esomeprazol hoặc [s] omeprazol [/s].,No_relation
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,Omeprazol,Điều trị,thuốc ức chế bơm proton,Điều trị,viêm dạ dày do tăng tiết acid được điều trị bằng [o] thuốc ức chế bơm proton [/o] như esomeprazol hoặc [s] omeprazol [/s].,No_relation
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,Omeprazol,Điều trị,Esomeprazol,Điều trị,viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như [o] esomeprazol [/o] hoặc [s] omeprazol [/s].,No_relation
"Bệnh Alzheimer được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, tiền sử mắc bệnh và trí năng của bệnh nhân.",Alzheimer,Bệnh,kiểm tra sức khỏe tổng quát,Chẩn đoán,"bệnh [s] alzheimer [/s] được chẩn đoán bằng phương pháp [o] kiểm tra sức khỏe tổng quát [/o], tiền sử mắc bệnh và trí năng của bệnh nhân.",Chẩn_đoán_bằng
"Bệnh Alzheimer được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, tiền sử mắc bệnh và trí năng của bệnh nhân.",Alzheimer,Bệnh,tiền sử mắc bệnh,Chẩn đoán,"bệnh [s] alzheimer [/s] được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, [o] tiền sử mắc bệnh [/o] và trí năng của bệnh nhân.",Chẩn_đoán_bằng
"Bệnh Alzheimer được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, tiền sử mắc bệnh và trí năng của bệnh nhân.",Alzheimer,Bệnh,trí năng,Chẩn đoán,"bệnh [s] alzheimer [/s] được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, tiền sử mắc bệnh và [o] trí năng [/o] của bệnh nhân.",Chẩn_đoán_bằng
"Bệnh Alzheimer được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, tiền sử mắc bệnh và trí năng của bệnh nhân.",kiểm tra sức khỏe tổng quát,Chẩn đoán,Alzheimer,Bệnh,"bệnh [o] alzheimer [/o] được chẩn đoán bằng phương pháp [s] kiểm tra sức khỏe tổng quát [/s], tiền sử mắc bệnh và trí năng của bệnh nhân.",No_relation
"Bệnh Alzheimer được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, tiền sử mắc bệnh và trí năng của bệnh nhân.",kiểm tra sức khỏe tổng quát,Chẩn đoán,tiền sử mắc bệnh,Chẩn đoán,"bệnh alzheimer được chẩn đoán bằng phương pháp [s] kiểm tra sức khỏe tổng quát [/s], [o] tiền sử mắc bệnh [/o] và trí năng của bệnh nhân.",No_relation
"Bệnh Alzheimer được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, tiền sử mắc bệnh và trí năng của bệnh nhân.",kiểm tra sức khỏe tổng quát,Chẩn đoán,trí năng,Chẩn đoán,"bệnh alzheimer được chẩn đoán bằng phương pháp [s] kiểm tra sức khỏe tổng quát [/s], tiền sử mắc bệnh và [o] trí năng [/o] của bệnh nhân.",No_relation
"Bệnh Alzheimer được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, tiền sử mắc bệnh và trí năng của bệnh nhân.",tiền sử mắc bệnh,Chẩn đoán,Alzheimer,Bệnh,"bệnh [o] alzheimer [/o] được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, [s] tiền sử mắc bệnh [/s] và trí năng của bệnh nhân.",No_relation
"Bệnh Alzheimer được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, tiền sử mắc bệnh và trí năng của bệnh nhân.",tiền sử mắc bệnh,Chẩn đoán,kiểm tra sức khỏe tổng quát,Chẩn đoán,"bệnh alzheimer được chẩn đoán bằng phương pháp [o] kiểm tra sức khỏe tổng quát [/o], [s] tiền sử mắc bệnh [/s] và trí năng của bệnh nhân.",No_relation
"Bệnh Alzheimer được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, tiền sử mắc bệnh và trí năng của bệnh nhân.",tiền sử mắc bệnh,Chẩn đoán,trí năng,Chẩn đoán,"bệnh alzheimer được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, [s] tiền sử mắc bệnh [/s] và [o] trí năng [/o] của bệnh nhân.",No_relation
"Bệnh Alzheimer được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, tiền sử mắc bệnh và trí năng của bệnh nhân.",trí năng,Chẩn đoán,Alzheimer,Bệnh,"bệnh [o] alzheimer [/o] được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, tiền sử mắc bệnh và [s] trí năng [/s] của bệnh nhân.",No_relation
"Bệnh Alzheimer được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, tiền sử mắc bệnh và trí năng của bệnh nhân.",trí năng,Chẩn đoán,kiểm tra sức khỏe tổng quát,Chẩn đoán,"bệnh alzheimer được chẩn đoán bằng phương pháp [o] kiểm tra sức khỏe tổng quát [/o], tiền sử mắc bệnh và [s] trí năng [/s] của bệnh nhân.",No_relation
"Bệnh Alzheimer được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, tiền sử mắc bệnh và trí năng của bệnh nhân.",trí năng,Chẩn đoán,tiền sử mắc bệnh,Chẩn đoán,"bệnh alzheimer được chẩn đoán bằng phương pháp kiểm tra sức khỏe tổng quát, [o] tiền sử mắc bệnh [/o] và [s] trí năng [/s] của bệnh nhân.",No_relation
Viêm dạ dày mạn tính có thể dẫn đến nguy cơ ung thư dạ dày.,Viêm dạ dày mạn tính,Bệnh,ung thư dạ dày,Bệnh,[s] viêm dạ dày mạn tính [/s] có thể dẫn đến nguy cơ [o] ung thư dạ dày [/o].,Gây_ra
Viêm dạ dày mạn tính có thể dẫn đến nguy cơ ung thư dạ dày.,ung thư dạ dày,Bệnh,Viêm dạ dày mạn tính,Bệnh,[o] viêm dạ dày mạn tính [/o] có thể dẫn đến nguy cơ [s] ung thư dạ dày [/s].,No_relation
"Đau đầu, chuột rút hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh trầm cảm.",Đau đầu,Triệu chứng,chuột rút,Triệu chứng,"[s] đau đầu [/s], [o] chuột rút [/o] hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh trầm cảm.",No_relation
"Đau đầu, chuột rút hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh trầm cảm.",Đau đầu,Triệu chứng,vấn đề về đường tiêu hóa không rõ nguyên nhân,Triệu chứng,"[s] đau đầu [/s], chuột rút hoặc các [o] vấn đề về đường tiêu hóa không rõ nguyên nhân [/o] là những dấu hiệu nhận biết bệnh trầm cảm.",No_relation
"Đau đầu, chuột rút hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh trầm cảm.",Đau đầu,Triệu chứng,trầm cảm,Bệnh,"[s] đau đầu [/s], chuột rút hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh [o] trầm cảm [/o].",No_relation
"Đau đầu, chuột rút hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh trầm cảm.",chuột rút,Triệu chứng,Đau đầu,Triệu chứng,"[o] đau đầu [/o], [s] chuột rút [/s] hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh trầm cảm.",No_relation
"Đau đầu, chuột rút hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh trầm cảm.",chuột rút,Triệu chứng,vấn đề về đường tiêu hóa không rõ nguyên nhân,Triệu chứng,"đau đầu, [s] chuột rút [/s] hoặc các [o] vấn đề về đường tiêu hóa không rõ nguyên nhân [/o] là những dấu hiệu nhận biết bệnh trầm cảm.",No_relation
"Đau đầu, chuột rút hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh trầm cảm.",chuột rút,Triệu chứng,trầm cảm,Bệnh,"đau đầu, [s] chuột rút [/s] hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh [o] trầm cảm [/o].",No_relation
"Đau đầu, chuột rút hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh trầm cảm.",vấn đề về đường tiêu hóa không rõ nguyên nhân,Triệu chứng,Đau đầu,Triệu chứng,"[o] đau đầu [/o], chuột rút hoặc các [s] vấn đề về đường tiêu hóa không rõ nguyên nhân [/s] là những dấu hiệu nhận biết bệnh trầm cảm.",No_relation
"Đau đầu, chuột rút hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh trầm cảm.",vấn đề về đường tiêu hóa không rõ nguyên nhân,Triệu chứng,chuột rút,Triệu chứng,"đau đầu, [o] chuột rút [/o] hoặc các [s] vấn đề về đường tiêu hóa không rõ nguyên nhân [/s] là những dấu hiệu nhận biết bệnh trầm cảm.",No_relation
"Đau đầu, chuột rút hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh trầm cảm.",vấn đề về đường tiêu hóa không rõ nguyên nhân,Triệu chứng,trầm cảm,Bệnh,"đau đầu, chuột rút hoặc các [s] vấn đề về đường tiêu hóa không rõ nguyên nhân [/s] là những dấu hiệu nhận biết bệnh [o] trầm cảm [/o].",No_relation
"Đau đầu, chuột rút hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh trầm cảm.",trầm cảm,Bệnh,Đau đầu,Triệu chứng,"[o] đau đầu [/o], chuột rút hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh [s] trầm cảm [/s].",Có_triệu_chứng
"Đau đầu, chuột rút hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh trầm cảm.",trầm cảm,Bệnh,chuột rút,Triệu chứng,"đau đầu, [o] chuột rút [/o] hoặc các vấn đề về đường tiêu hóa không rõ nguyên nhân là những dấu hiệu nhận biết bệnh [s] trầm cảm [/s].",Có_triệu_chứng
