original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
"Sống trong môi trường thiếu vệ sinh làm tăng nguy cơ nhiễm khuẩn H.pylori, dẫn đến viêm dạ dày.",nhiễm khuẩn H.pylori,Nguyên nhân,viêm dạ dày,Bệnh,"sống trong môi trường thiếu vệ sinh làm tăng nguy cơ [s] nhiễm khuẩn h.pylori [/s], dẫn đến [o] viêm dạ dày [/o].",Gây_ra,Silver-Rule
"Sống trong môi trường thiếu vệ sinh làm tăng nguy cơ nhiễm khuẩn H.pylori, dẫn đến viêm dạ dày.",viêm dạ dày,Bệnh,Sống,Điều trị,"[o] sống [/o] trong môi trường thiếu vệ sinh làm tăng nguy cơ nhiễm khuẩn h.pylori, dẫn đến [s] viêm dạ dày [/s].",No_relation,Silver-Model
"Sống trong môi trường thiếu vệ sinh làm tăng nguy cơ nhiễm khuẩn H.pylori, dẫn đến viêm dạ dày.",viêm dạ dày,Bệnh,nhiễm khuẩn H.pylori,Nguyên nhân,"sống trong môi trường thiếu vệ sinh làm tăng nguy cơ [o] nhiễm khuẩn h.pylori [/o], dẫn đến [s] viêm dạ dày [/s].",No_relation,Silver-Rule
Nội soi đường tiêu hóa trên là phương pháp chính xác nhất để chẩn đoán hình ảnh viêm dạ dày.,Nội soi đường tiêu hóa trên,Chẩn đoán,viêm dạ dày,Bệnh,[s] nội soi đường tiêu hóa trên [/s] là phương pháp chính xác nhất để chẩn đoán hình ảnh [o] viêm dạ dày [/o].,Chẩn_đoán_bằng,Silver-Model
Nội soi đường tiêu hóa trên là phương pháp chính xác nhất để chẩn đoán hình ảnh viêm dạ dày.,viêm dạ dày,Bệnh,Nội soi đường tiêu hóa trên,Chẩn đoán,[o] nội soi đường tiêu hóa trên [/o] là phương pháp chính xác nhất để chẩn đoán hình ảnh [s] viêm dạ dày [/s].,Chẩn_đoán_bằng,Silver-Rule
"Bệnh viêm dạ dày cấp tính không phân biệt độ tuổi hay đối tượng, bất kỳ ai cũng có thể mắc phải.",bất kỳ ai,Triệu chứng,Bệnh viêm dạ dày,Bệnh,"[o] bệnh viêm dạ dày [/o] cấp tính không phân biệt độ tuổi hay đối tượng, [s] bất kỳ ai [/s] cũng có thể mắc phải.",No_relation,Silver-Rule
Tập thể dục đều đặn giúp tăng cường nhu động ruột và cải thiện sức khỏe tiêu hóa tổng thể.,đều đặn giúp tăng cường nhu động ruột,Triệu chứng,cải thiện sức khỏe tiêu hóa tổng thể,Triệu chứng,tập thể dục [s] đều đặn giúp tăng cường nhu động ruột [/s] và [o] cải thiện sức khỏe tiêu hóa tổng thể [/o].,No_relation,Silver-Rule
Tập thể dục đều đặn giúp tăng cường nhu động ruột và cải thiện sức khỏe tiêu hóa tổng thể.,cải thiện sức khỏe tiêu hóa tổng thể,Triệu chứng,đều đặn giúp tăng cường nhu động ruột,Triệu chứng,tập thể dục [o] đều đặn giúp tăng cường nhu động ruột [/o] và [s] cải thiện sức khỏe tiêu hóa tổng thể [/s].,No_relation,Silver-Rule
"Các căng thẳng thể chất như chấn thương, bỏng hay nhiễm trùng nặng đều làm tăng nguy cơ viêm dạ dày.",chấn thương,Nguyên nhân,bỏng hay nhiễm trùng nặng đều,Nguyên nhân,"các căng thẳng thể chất như [s] chấn thương [/s], [o] bỏng hay nhiễm trùng nặng đều [/o] làm tăng nguy cơ viêm dạ dày.",No_relation,Silver-Rule
"Các căng thẳng thể chất như chấn thương, bỏng hay nhiễm trùng nặng đều làm tăng nguy cơ viêm dạ dày.",chấn thương,Nguyên nhân,viêm dạ dày,Bệnh,"các căng thẳng thể chất như [s] chấn thương [/s], bỏng hay nhiễm trùng nặng đều làm tăng nguy cơ [o] viêm dạ dày [/o].",Gây_ra,Silver-Rule
"Các căng thẳng thể chất như chấn thương, bỏng hay nhiễm trùng nặng đều làm tăng nguy cơ viêm dạ dày.",bỏng hay nhiễm trùng nặng đều,Nguyên nhân,chấn thương,Nguyên nhân,"các căng thẳng thể chất như [o] chấn thương [/o], [s] bỏng hay nhiễm trùng nặng đều [/s] làm tăng nguy cơ viêm dạ dày.",No_relation,Silver-Rule
"Các căng thẳng thể chất như chấn thương, bỏng hay nhiễm trùng nặng đều làm tăng nguy cơ viêm dạ dày.",bỏng hay nhiễm trùng nặng đều,Nguyên nhân,viêm dạ dày,Bệnh,"các căng thẳng thể chất như chấn thương, [s] bỏng hay nhiễm trùng nặng đều [/s] làm tăng nguy cơ [o] viêm dạ dày [/o].",Gây_ra,Silver-Rule
"Các căng thẳng thể chất như chấn thương, bỏng hay nhiễm trùng nặng đều làm tăng nguy cơ viêm dạ dày.",viêm dạ dày,Bệnh,chấn thương,Nguyên nhân,"các căng thẳng thể chất như [o] chấn thương [/o], bỏng hay nhiễm trùng nặng đều làm tăng nguy cơ [s] viêm dạ dày [/s].",No_relation,Silver-Rule
"Các căng thẳng thể chất như chấn thương, bỏng hay nhiễm trùng nặng đều làm tăng nguy cơ viêm dạ dày.",viêm dạ dày,Bệnh,bỏng hay nhiễm trùng nặng đều,Nguyên nhân,"các căng thẳng thể chất như chấn thương, [o] bỏng hay nhiễm trùng nặng đều [/o] làm tăng nguy cơ [s] viêm dạ dày [/s].",No_relation,Silver-Rule
Huyết áp tâm thu có xu hướng tăng dần theo tuổi tác do sự xơ cứng tự nhiên của thành động mạch.,Huyết áp tâm thu có xu hướng tăng dần,Bệnh,xơ cứng tự nhiên,Bệnh,[s] huyết áp tâm thu có xu hướng tăng dần [/s] theo tuổi tác do sự [o] xơ cứng tự nhiên [/o] của thành động mạch.,Gây_ra,Silver-Rule
Huyết áp tâm thu có xu hướng tăng dần theo tuổi tác do sự xơ cứng tự nhiên của thành động mạch.,xơ cứng tự nhiên,Bệnh,Huyết áp tâm thu có xu hướng tăng dần,Bệnh,[o] huyết áp tâm thu có xu hướng tăng dần [/o] theo tuổi tác do sự [s] xơ cứng tự nhiên [/s] của thành động mạch.,Gây_ra,Silver-Rule
Căng thẳng kéo dài và thói quen hút thuốc làm tăng khả năng mắc bệnh mạch vành.,bệnh mạch vành,Bệnh,Căng thẳng kéo dài và thói quen,Chẩn đoán,[o] căng thẳng kéo dài và thói quen [/o] hút thuốc làm tăng khả năng mắc [s] bệnh mạch vành [/s].,No_relation,Silver-Model
"Các bệnh lý về thận như sỏi thận, viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",bệnh lý về thận,Nguyên nhân,tăng huyết áp,Bệnh,"các [s] bệnh lý về thận [/s] như sỏi thận, viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra [o] tăng huyết áp [/o] thứ phát.",Gây_ra,Silver-Rule
"Các bệnh lý về thận như sỏi thận, viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",sỏi thận,Bệnh,bệnh lý về thận,Nguyên nhân,"các [o] bệnh lý về thận [/o] như [s] sỏi thận [/s], viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",No_relation,Silver-Rule
"Các bệnh lý về thận như sỏi thận, viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",sỏi thận,Bệnh,viêm cầu thận cấp,Bệnh,"các bệnh lý về thận như [s] sỏi thận [/s], [o] viêm cầu thận cấp [/o] hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",No_relation,Silver-Rule
"Các bệnh lý về thận như sỏi thận, viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",sỏi thận,Bệnh,mạn tính,Nguyên nhân,"các bệnh lý về thận như [s] sỏi thận [/s], viêm cầu thận cấp hoặc [o] mạn tính [/o] là nguyên nhân gây ra tăng huyết áp thứ phát.",No_relation,Silver-Rule
"Các bệnh lý về thận như sỏi thận, viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",sỏi thận,Bệnh,tăng huyết áp,Bệnh,"các bệnh lý về thận như [s] sỏi thận [/s], viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra [o] tăng huyết áp [/o] thứ phát.",Gây_ra,Silver-Rule
"Các bệnh lý về thận như sỏi thận, viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",viêm cầu thận cấp,Bệnh,bệnh lý về thận,Nguyên nhân,"các [o] bệnh lý về thận [/o] như sỏi thận, [s] viêm cầu thận cấp [/s] hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",No_relation,Silver-Rule
"Các bệnh lý về thận như sỏi thận, viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",viêm cầu thận cấp,Bệnh,sỏi thận,Bệnh,"các bệnh lý về thận như [o] sỏi thận [/o], [s] viêm cầu thận cấp [/s] hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",No_relation,Silver-Rule
"Các bệnh lý về thận như sỏi thận, viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",viêm cầu thận cấp,Bệnh,mạn tính,Nguyên nhân,"các bệnh lý về thận như sỏi thận, [s] viêm cầu thận cấp [/s] hoặc [o] mạn tính [/o] là nguyên nhân gây ra tăng huyết áp thứ phát.",No_relation,Silver-Rule
"Các bệnh lý về thận như sỏi thận, viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",viêm cầu thận cấp,Bệnh,tăng huyết áp,Bệnh,"các bệnh lý về thận như sỏi thận, [s] viêm cầu thận cấp [/s] hoặc mạn tính là nguyên nhân gây ra [o] tăng huyết áp [/o] thứ phát.",Gây_ra,Silver-Rule
"Các bệnh lý về thận như sỏi thận, viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",mạn tính,Nguyên nhân,tăng huyết áp,Bệnh,"các bệnh lý về thận như sỏi thận, viêm cầu thận cấp hoặc [s] mạn tính [/s] là nguyên nhân gây ra [o] tăng huyết áp [/o] thứ phát.",Gây_ra,Silver-Rule
"Các bệnh lý về thận như sỏi thận, viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",tăng huyết áp,Bệnh,bệnh lý về thận,Nguyên nhân,"các [o] bệnh lý về thận [/o] như sỏi thận, viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra [s] tăng huyết áp [/s] thứ phát.",No_relation,Silver-Rule
"Các bệnh lý về thận như sỏi thận, viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",tăng huyết áp,Bệnh,sỏi thận,Bệnh,"các bệnh lý về thận như [o] sỏi thận [/o], viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra [s] tăng huyết áp [/s] thứ phát.",Gây_ra,Silver-Rule
"Các bệnh lý về thận như sỏi thận, viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",tăng huyết áp,Bệnh,viêm cầu thận cấp,Bệnh,"các bệnh lý về thận như sỏi thận, [o] viêm cầu thận cấp [/o] hoặc mạn tính là nguyên nhân gây ra [s] tăng huyết áp [/s] thứ phát.",Gây_ra,Silver-Rule
"Các bệnh lý về thận như sỏi thận, viêm cầu thận cấp hoặc mạn tính là nguyên nhân gây ra tăng huyết áp thứ phát.",tăng huyết áp,Bệnh,mạn tính,Nguyên nhân,"các bệnh lý về thận như sỏi thận, viêm cầu thận cấp hoặc [o] mạn tính [/o] là nguyên nhân gây ra [s] tăng huyết áp [/s] thứ phát.",No_relation,Silver-Rule
Sử dụng máy đo huyết áp tại phòng khám là phương pháp cơ bản để xác định bệnh tăng huyết áp.,tăng huyết áp,Bệnh,Sử dụng máy đo huyết áp,Nguyên nhân,[o] sử dụng máy đo huyết áp [/o] tại phòng khám là phương pháp cơ bản để xác định bệnh [s] tăng huyết áp [/s].,No_relation,Silver-Rule
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",viêm dạ dày,Bệnh,nóng rát thượng vị,Triệu chứng,"các triệu chứng của [s] viêm dạ dày [/s] bao gồm đau [o] nóng rát thượng vị [/o], ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",Có_triệu_chứng,Silver-Rule
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",viêm dạ dày,Bệnh,ợ hơi,Triệu chứng,"các triệu chứng của [s] viêm dạ dày [/s] bao gồm đau nóng rát thượng vị, [o] ợ hơi [/o], ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",Có_triệu_chứng,Silver-Rule
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",viêm dạ dày,Bệnh,ợ chua liên tục,Triệu chứng,"các triệu chứng của [s] viêm dạ dày [/s] bao gồm đau nóng rát thượng vị, ợ hơi, [o] ợ chua liên tục [/o] và có thể xuất huyết nếu bệnh trở nặng.",Có_triệu_chứng,Silver-Rule
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",nóng rát thượng vị,Triệu chứng,viêm dạ dày,Bệnh,"các triệu chứng của [o] viêm dạ dày [/o] bao gồm đau [s] nóng rát thượng vị [/s], ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",No_relation,Silver-Rule
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",nóng rát thượng vị,Triệu chứng,ợ hơi,Triệu chứng,"các triệu chứng của viêm dạ dày bao gồm đau [s] nóng rát thượng vị [/s], [o] ợ hơi [/o], ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",No_relation,Silver-Rule
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",nóng rát thượng vị,Triệu chứng,ợ chua liên tục,Triệu chứng,"các triệu chứng của viêm dạ dày bao gồm đau [s] nóng rát thượng vị [/s], ợ hơi, [o] ợ chua liên tục [/o] và có thể xuất huyết nếu bệnh trở nặng.",No_relation,Silver-Model
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",ợ hơi,Triệu chứng,viêm dạ dày,Bệnh,"các triệu chứng của [o] viêm dạ dày [/o] bao gồm đau nóng rát thượng vị, [s] ợ hơi [/s], ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",No_relation,Silver-Rule
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",ợ hơi,Triệu chứng,nóng rát thượng vị,Triệu chứng,"các triệu chứng của viêm dạ dày bao gồm đau [o] nóng rát thượng vị [/o], [s] ợ hơi [/s], ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",No_relation,Silver-Rule
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",ợ hơi,Triệu chứng,ợ chua liên tục,Triệu chứng,"các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, [s] ợ hơi [/s], [o] ợ chua liên tục [/o] và có thể xuất huyết nếu bệnh trở nặng.",No_relation,Silver-Rule
