original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
"Các nhóm thuốc như kháng sinh, ức chế bơm proton và trung hòa axit thường được dùng để chữa viêm dạ dày.",trung hòa axit thường,Điều trị,kháng sinh,Triệu chứng,"các nhóm thuốc như [o] kháng sinh [/o], ức chế bơm proton và [s] trung hòa axit thường [/s] được dùng để chữa viêm dạ dày.",No_relation,Silver-MLPDeepLearning
"Các nhóm thuốc như kháng sinh, ức chế bơm proton và trung hòa axit thường được dùng để chữa viêm dạ dày.",trung hòa axit thường,Điều trị,ức chế bơm proton,Điều trị,"các nhóm thuốc như kháng sinh, [o] ức chế bơm proton [/o] và [s] trung hòa axit thường [/s] được dùng để chữa viêm dạ dày.",No_relation,Silver-MLPDeepLearning
"Các nhóm thuốc như kháng sinh, ức chế bơm proton và trung hòa axit thường được dùng để chữa viêm dạ dày.",trung hòa axit thường,Điều trị,viêm dạ dày,Bệnh,"các nhóm thuốc như kháng sinh, ức chế bơm proton và [s] trung hòa axit thường [/s] được dùng để chữa [o] viêm dạ dày [/o].",No_relation,Silver-MLPDeepLearning
"Các nhóm thuốc như kháng sinh, ức chế bơm proton và trung hòa axit thường được dùng để chữa viêm dạ dày.",viêm dạ dày,Bệnh,kháng sinh,Triệu chứng,"các nhóm thuốc như [o] kháng sinh [/o], ức chế bơm proton và trung hòa axit thường được dùng để chữa [s] viêm dạ dày [/s].",No_relation,Silver-MLPDeepLearning
"Các nhóm thuốc như kháng sinh, ức chế bơm proton và trung hòa axit thường được dùng để chữa viêm dạ dày.",viêm dạ dày,Bệnh,ức chế bơm proton,Điều trị,"các nhóm thuốc như kháng sinh, [o] ức chế bơm proton [/o] và trung hòa axit thường được dùng để chữa [s] viêm dạ dày [/s].",No_relation,Silver-MLPDeepLearning
"Các nhóm thuốc như kháng sinh, ức chế bơm proton và trung hòa axit thường được dùng để chữa viêm dạ dày.",viêm dạ dày,Bệnh,trung hòa axit thường,Điều trị,"các nhóm thuốc như kháng sinh, ức chế bơm proton và [o] trung hòa axit thường [/o] được dùng để chữa [s] viêm dạ dày [/s].",No_relation,Silver-MLPDeepLearning
Chụp cắt lớp vi tính (CT scan) là một phương pháp hiện đại để chẩn đoán bệnh mạch vành.,Chụp cắt lớp vi tính,Chẩn đoán,bệnh mạch vành,Bệnh,[s] chụp cắt lớp vi tính [/s] (ct scan) là một phương pháp hiện đại để chẩn đoán [o] bệnh mạch vành [/o].,Chẩn_đoán_bằng,Silver-MLPDeepLearning
Chụp cắt lớp vi tính (CT scan) là một phương pháp hiện đại để chẩn đoán bệnh mạch vành.,bệnh mạch vành,Bệnh,Chụp cắt lớp vi tính,Chẩn đoán,[o] chụp cắt lớp vi tính [/o] (ct scan) là một phương pháp hiện đại để chẩn đoán [s] bệnh mạch vành [/s].,Chẩn_đoán_bằng,Silver-MLPDeepLearning
Người bệnh tiểu đường tuýp 2 có nguy cơ bị đột quỵ và nhồi máu cơ tim cao gấp nhiều lần người bình thường.,Người bệnh tiểu đường tuýp 2,Bệnh,đột quỵ,Bệnh,[s] người bệnh tiểu đường tuýp 2 [/s] có nguy cơ bị [o] đột quỵ [/o] và nhồi máu cơ tim cao gấp nhiều lần người bình thường.,No_relation,Silver-MLPDeepLearning
Người bệnh tiểu đường tuýp 2 có nguy cơ bị đột quỵ và nhồi máu cơ tim cao gấp nhiều lần người bình thường.,Người bệnh tiểu đường tuýp 2,Bệnh,nhồi máu cơ tim cao gấp nhiều lần người bình thường,Triệu chứng,[s] người bệnh tiểu đường tuýp 2 [/s] có nguy cơ bị đột quỵ và [o] nhồi máu cơ tim cao gấp nhiều lần người bình thường [/o].,No_relation,Silver-MLPDeepLearning
Người bệnh tiểu đường tuýp 2 có nguy cơ bị đột quỵ và nhồi máu cơ tim cao gấp nhiều lần người bình thường.,đột quỵ,Bệnh,Người bệnh tiểu đường tuýp 2,Bệnh,[o] người bệnh tiểu đường tuýp 2 [/o] có nguy cơ bị [s] đột quỵ [/s] và nhồi máu cơ tim cao gấp nhiều lần người bình thường.,No_relation,Silver-MLPDeepLearning
Người bệnh tiểu đường tuýp 2 có nguy cơ bị đột quỵ và nhồi máu cơ tim cao gấp nhiều lần người bình thường.,đột quỵ,Bệnh,nhồi máu cơ tim cao gấp nhiều lần người bình thường,Triệu chứng,người bệnh tiểu đường tuýp 2 có nguy cơ bị [s] đột quỵ [/s] và [o] nhồi máu cơ tim cao gấp nhiều lần người bình thường [/o].,No_relation,Silver-MLPDeepLearning
Người bệnh tiểu đường tuýp 2 có nguy cơ bị đột quỵ và nhồi máu cơ tim cao gấp nhiều lần người bình thường.,nhồi máu cơ tim cao gấp nhiều lần người bình thường,Triệu chứng,Người bệnh tiểu đường tuýp 2,Bệnh,[o] người bệnh tiểu đường tuýp 2 [/o] có nguy cơ bị đột quỵ và [s] nhồi máu cơ tim cao gấp nhiều lần người bình thường [/s].,No_relation,Silver-MLPDeepLearning
Người bệnh tiểu đường tuýp 2 có nguy cơ bị đột quỵ và nhồi máu cơ tim cao gấp nhiều lần người bình thường.,nhồi máu cơ tim cao gấp nhiều lần người bình thường,Triệu chứng,đột quỵ,Bệnh,người bệnh tiểu đường tuýp 2 có nguy cơ bị [o] đột quỵ [/o] và [s] nhồi máu cơ tim cao gấp nhiều lần người bình thường [/s].,No_relation,Silver-MLPDeepLearning
Người bệnh ở giai đoạn nhẹ có thể tỏ ra căng thẳng hoặc tức giận bất thường.,Người bệnh ở giai đoạn nhẹ,Bệnh,căng thẳng,Nguyên nhân,[s] người bệnh ở giai đoạn nhẹ [/s] có thể tỏ ra [o] căng thẳng [/o] hoặc tức giận bất thường.,No_relation,Silver-MLPDeepLearning
Người bệnh ở giai đoạn nhẹ có thể tỏ ra căng thẳng hoặc tức giận bất thường.,Người bệnh ở giai đoạn nhẹ,Bệnh,tức giận bất thường,Triệu chứng,[s] người bệnh ở giai đoạn nhẹ [/s] có thể tỏ ra căng thẳng hoặc [o] tức giận bất thường [/o].,Có_triệu_chứng,Silver-MLPDeepLearning
Người bệnh ở giai đoạn nhẹ có thể tỏ ra căng thẳng hoặc tức giận bất thường.,căng thẳng,Nguyên nhân,Người bệnh ở giai đoạn nhẹ,Bệnh,[o] người bệnh ở giai đoạn nhẹ [/o] có thể tỏ ra [s] căng thẳng [/s] hoặc tức giận bất thường.,Có_triệu_chứng,Silver-MLPDeepLearning
Người bệnh ở giai đoạn nhẹ có thể tỏ ra căng thẳng hoặc tức giận bất thường.,căng thẳng,Nguyên nhân,tức giận bất thường,Triệu chứng,người bệnh ở giai đoạn nhẹ có thể tỏ ra [s] căng thẳng [/s] hoặc [o] tức giận bất thường [/o].,No_relation,Silver-MLPDeepLearning
Người bệnh ở giai đoạn nhẹ có thể tỏ ra căng thẳng hoặc tức giận bất thường.,tức giận bất thường,Triệu chứng,Người bệnh ở giai đoạn nhẹ,Bệnh,[o] người bệnh ở giai đoạn nhẹ [/o] có thể tỏ ra căng thẳng hoặc [s] tức giận bất thường [/s].,No_relation,Silver-MLPDeepLearning
Người bệnh ở giai đoạn nhẹ có thể tỏ ra căng thẳng hoặc tức giận bất thường.,tức giận bất thường,Triệu chứng,căng thẳng,Nguyên nhân,người bệnh ở giai đoạn nhẹ có thể tỏ ra [o] căng thẳng [/o] hoặc [s] tức giận bất thường [/s].,No_relation,Silver-MLPDeepLearning
"Tăng huyết áp mạn tính gây áp lực lớn lên các mạch máu nhỏ trong thận, dẫn đến nguy cơ suy thận giai đoạn cuối.",Tăng huyết áp mạn tính gây áp lực lớn,Bệnh,suy thận,Bệnh,"[s] tăng huyết áp mạn tính gây áp lực lớn [/s] lên các mạch máu nhỏ trong thận, dẫn đến nguy cơ [o] suy thận [/o] giai đoạn cuối.",Gây_ra,Silver-MLPDeepLearning
"Tăng huyết áp mạn tính gây áp lực lớn lên các mạch máu nhỏ trong thận, dẫn đến nguy cơ suy thận giai đoạn cuối.",suy thận,Bệnh,Tăng huyết áp mạn tính gây áp lực lớn,Bệnh,"[o] tăng huyết áp mạn tính gây áp lực lớn [/o] lên các mạch máu nhỏ trong thận, dẫn đến nguy cơ [s] suy thận [/s] giai đoạn cuối.",Gây_ra,Silver-MLPDeepLearning
Đắp khăn lạnh lên vùng trán hoặc cổ bị đau có thể mang lại cảm giác dễ chịu tức thì.,Đắp khăn lạnh lên vùng trán hoặc,Điều trị,dễ chịu tức thì,Chẩn đoán,[s] đắp khăn lạnh lên vùng trán hoặc [/s] cổ bị đau có thể mang lại cảm giác [o] dễ chịu tức thì [/o].,No_relation,Silver-MLPDeepLearning
Đắp khăn lạnh lên vùng trán hoặc cổ bị đau có thể mang lại cảm giác dễ chịu tức thì.,dễ chịu tức thì,Chẩn đoán,Đắp khăn lạnh lên vùng trán hoặc,Điều trị,[o] đắp khăn lạnh lên vùng trán hoặc [/o] cổ bị đau có thể mang lại cảm giác [s] dễ chịu tức thì [/s].,No_relation,Silver-MLPDeepLearning
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",viêm dạ dày,Bệnh,ợ hơi,Triệu chứng,"biểu hiện của [s] viêm dạ dày [/s] là những cơn đau nóng thượng vị, tình trạng [o] ợ hơi [/o], ợ chua nhiều và nguy cơ xuất huyết dạ dày.",Có_triệu_chứng,Silver-MLPDeepLearning
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",viêm dạ dày,Bệnh,ợ chua nhiều,Triệu chứng,"biểu hiện của [s] viêm dạ dày [/s] là những cơn đau nóng thượng vị, tình trạng ợ hơi, [o] ợ chua nhiều [/o] và nguy cơ xuất huyết dạ dày.",Có_triệu_chứng,Silver-MLPDeepLearning
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",viêm dạ dày,Bệnh,xuất huyết dạ dày,Bệnh,"biểu hiện của [s] viêm dạ dày [/s] là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ [o] xuất huyết dạ dày [/o].",No_relation,Silver-MLPDeepLearning
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",ợ hơi,Triệu chứng,viêm dạ dày,Bệnh,"biểu hiện của [o] viêm dạ dày [/o] là những cơn đau nóng thượng vị, tình trạng [s] ợ hơi [/s], ợ chua nhiều và nguy cơ xuất huyết dạ dày.",No_relation,Silver-MLPDeepLearning
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",ợ hơi,Triệu chứng,ợ chua nhiều,Triệu chứng,"biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng [s] ợ hơi [/s], [o] ợ chua nhiều [/o] và nguy cơ xuất huyết dạ dày.",No_relation,Silver-MLPDeepLearning
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",ợ hơi,Triệu chứng,xuất huyết dạ dày,Bệnh,"biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng [s] ợ hơi [/s], ợ chua nhiều và nguy cơ [o] xuất huyết dạ dày [/o].",No_relation,Silver-MLPDeepLearning
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",ợ chua nhiều,Triệu chứng,viêm dạ dày,Bệnh,"biểu hiện của [o] viêm dạ dày [/o] là những cơn đau nóng thượng vị, tình trạng ợ hơi, [s] ợ chua nhiều [/s] và nguy cơ xuất huyết dạ dày.",No_relation,Silver-MLPDeepLearning
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",ợ chua nhiều,Triệu chứng,ợ hơi,Triệu chứng,"biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng [o] ợ hơi [/o], [s] ợ chua nhiều [/s] và nguy cơ xuất huyết dạ dày.",No_relation,Silver-MLPDeepLearning
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",ợ chua nhiều,Triệu chứng,xuất huyết dạ dày,Bệnh,"biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, [s] ợ chua nhiều [/s] và nguy cơ [o] xuất huyết dạ dày [/o].",No_relation,Silver-MLPDeepLearning
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",xuất huyết dạ dày,Bệnh,viêm dạ dày,Bệnh,"biểu hiện của [o] viêm dạ dày [/o] là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ [s] xuất huyết dạ dày [/s].",No_relation,Silver-MLPDeepLearning
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",xuất huyết dạ dày,Bệnh,ợ hơi,Triệu chứng,"biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng [o] ợ hơi [/o], ợ chua nhiều và nguy cơ [s] xuất huyết dạ dày [/s].",No_relation,Silver-MLPDeepLearning
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",xuất huyết dạ dày,Bệnh,ợ chua nhiều,Triệu chứng,"biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, [o] ợ chua nhiều [/o] và nguy cơ [s] xuất huyết dạ dày [/s].",No_relation,Silver-MLPDeepLearning
Uống thuốc giảm đau nhóm NSAID thường xuyên và lâu dài có thể dẫn tới viêm dạ dày.,Uống thuốc giảm đau nhóm NSAID thường xuyên và lâu dài,Điều trị,viêm dạ dày,Bệnh,[s] uống thuốc giảm đau nhóm nsaid thường xuyên và lâu dài [/s] có thể dẫn tới [o] viêm dạ dày [/o].,No_relation,Silver-MLPDeepLearning
Uống thuốc giảm đau nhóm NSAID thường xuyên và lâu dài có thể dẫn tới viêm dạ dày.,viêm dạ dày,Bệnh,Uống thuốc giảm đau nhóm NSAID thường xuyên và lâu dài,Điều trị,[o] uống thuốc giảm đau nhóm nsaid thường xuyên và lâu dài [/o] có thể dẫn tới [s] viêm dạ dày [/s].,No_relation,Silver-MLPDeepLearning
Alzheimer khởi phát sớm thường do các đột biến gen Protein tiền thân amyloid gây ra.,Alzheimer,Bệnh,đột biến gen Protein tiền thân amyloid gây ra,Nguyên nhân,[s] alzheimer [/s] khởi phát sớm thường do các [o] đột biến gen protein tiền thân amyloid gây ra [/o].,No_relation,Silver-MLPDeepLearning
